
block,青森1区,namae,津島 淳,age,48,party,自民,status,前,namae,吉俣 洋,age,40,party,共産,status,新,namae,升田 世喜男,age,57,party,維新,status,新,
block,青森2区,namae,江渡 聡徳,age,59,party,自民,status,前,namae,中野渡 詔子,age,44,party,維新,status,元,namae,小笠原 良子,age,65,party,共産,status,新,
block,青森3区,namae,田名部 匡代,age,45,party,民主,status,元,namae,大島 理森,age,68,party,自民,status,前,namae,松橋 三夫,age,65,party,共産,status,新,
block,青森4区,namae,木村 太郎,age,49,party,自民,status,前,namae,山内 崇,age,59,party,民主,status,新,namae,千葉 浩規,age,53,party,共産,status,新,
