
block,滋賀1区,namae,川端 達夫,age,69,party,民主,status,前,namae,佐藤 耕平,age,32,party,共産,status,新,namae,大岡 敏孝,age,42,party,自民,status,前,
block,滋賀2区,namae,田島 一成,age,52,party,民主,status,元,namae,中川 睦子,age,56,party,共産,status,新,namae,上野 賢一郎,age,49,party,自民,status,前,
block,滋賀3区,namae,小川 泰江,age,51,party,民主,status,新,namae,西川 仁,age,67,party,共産,status,新,namae,武村 展英,age,42,party,自民,status,前,
block,滋賀4区,namae,徳永 久志,age,51,party,民主,status,新,namae,西沢 耕一,age,36,party,共産,status,新,namae,武藤 貴也,age,35,party,自民,status,前,namae,岩永 裕貴,age,41,party,維新,status,前,
